answer,description
water,vloeibare stof
wind,bewegende lucht
aap,slimme primaat
tafel,houten meubel
eend,watervogel
roos,rode bloem
palen,houten staken
brood,gebakken deeg
korst,broodrand
boot,klein vaartuig
rok,kledingstuk
oever,waterkant
oven,hete kast
dorp,kleine plaats
rivier,stromend water
koning,vorst
schotel,rond bord
sleutel,deuropener
venster,raamopening
dorpje,klein dorp
fietser,trapper
vliegtuig,luchtvoertuig
kantoor,werkruimte
paraplu,regenscherm
appel,rode vrucht
fiets,twee wielen
stoel,zitplek
licht,niet donker
huis,woonplek
zon,warme ster
maan,nachtlicht
boek,leeswerk
melk,witte drank
boom,hoge plant
plant,groene groeier
neus,gezichtsdeel
vork,prikgerei
spoor,treinpad
vogel,vliegend dier
kaas,gele lekkernij
markt,koopplek
strand,zandkust
kamer,woonruimte
keuken,kookruimte
tuin,groene plek
winkel,verkoopplek
school,leerplek
leraar,docent
student,leerling
muziek,klanken
gitaar,snaarinstrument
trommel,slagwerk
schilder,kunstenaar
potlood,schrijfgerei
papier,schrijfvel
computer,rekenmachine
telefoon,belapparaat
internet,netwerk
treinstel,spoorvoertuig
station,halteplaats
bibliotheek,boekenplek
ziekenhuis,zorggebouw
restaurant,eetgelegenheid
bakkerij,broodwinkel
gemeente,plaatsbestuur
provincie,regio
universiteit,hogeschool
landschap,natuurbeeld
wedstrijd,sportduel
akker,bouwland
alarm,waarsignaal
anker,scheepshaak
avond,late dag
balie,serviceplek
bankje,zitmeubel
bezorger,pakketbrenger
bijbel,heilig boek
bliksem,lichtflits
bloesem,lentebloem
brug,oversteek
busreis,rit per bus
cabine,kleine ruimte
camera,beeldvanger
cirkel,ronde vorm
deken,warm kleed
dokter,arts
duinen,zandheuvels
emmer,draagvat
fabriek,werkplaats
fluit,blaasinstrument
garage,autostalling
gordijn,raambedekking
hamer,slagwerktuig
haven,scheepsplaats
hemel,lucht boven
herfst,najaarsseizoen
jas,warme kleding
kachel,warmtebron
kaart,plattegrond
klok,tijdaanwijzer
koffer,reistas
koelkast,koelmeubel
krant,nieuwsblad
lamp,lichtbron
lepel,soepgerei
machine,werktuig
museum,tentoonstelling
naald,scherp pennetje
olifant,groot dier
parkeerplaats,autoplek
piloot,vlieger
regenboog,kleurboog
schaduw,donkere plek
spiegel,reflectievlak
toetsenbord,tikpaneel
verrekijker,kijkinstrument
vlaggenmast,vlagpaal
vulkaan,berg met lava
zwembad,waterbad
