answer,description
Blue dragon,kekke robot
Smakkemo,smakkende superheld
Lukaku,Belgische spits
Bobo,animatieclub leider
Komopnou,motiverende slogan
Eiken,mooiste houtsoort
Mongoollullen,domme nomaden
Mancave,XY-holte
Mannenavond,op donderdag
Ruud,meneer geluid
Dikke,aanspreekvorm
Leonie,vrahtjuh
Brommie,in zwarte nachtjapon
Leoniedepie,Leonie
Laurie,tattoekind
Maartje,voetbalkind
Essie,keverkind
Mr Snoepie,speelt gitaar
Klikoman,sojasaus-gebruiker
Phizzy A,Anne/Aidan
Tubbo,mensensoepkom
Moineau,op modderkracht
Clubdepub,voetbalclub voor gekkies
Italo,genre
IT,Italie
Cortado,Peter special
PTC,Peter the Cock
Arenastraat,habitat
Marathon,danseee
Hypnose,tovenarij
Spotje,overal ideaal
Frikandel,Lé weg?
Luh,songtekst
Luhluh,songtekst
Luhluhluh,songtekst
Hm,niet goed
Hmm,niet goed
Fugro,werk
Tesla,ruimteschip
Volvo,nieuw ruimteschip
Zonnepanelen,wellness energie
GPS,locatiebepaling
CPT,Cone Penetration Test
CPTu,Piezocone Penetration Test
NDT,Non-Destructive Testing
AUV,Autonomous Underwater Vehicle
ROV,Remotely Operated Vehicle
LiDAR,met lichtgolven
Sonar,met geluidsgolven
Sonde,prikkie
Bed,Bodem
Zee,nat lichaam
Knik,knak
SSS,Side Scan Sonar
GIS,Geographic Information System
IMU,Inertial Measurement Unit
BH,Borehole
CNC,Computer Numerical Control
ANNA,Altijd Nakijken...
Schutz,barokcomponist
Opera,klassieke zang
Aria,opera-nummer
Makita,accuboor
Annie,grote eter
Puur en eerlijk,geweldige kookkunsten
Euromunt,in de wc
Lijst,Chinese rijst
